id,px,py
3,816.2986297,1532.974361
3,810.913482,1532.974361
3,810.913482,1532.974361
3,827.068925,1532.974361
3,827.068925,1532.974361
3,830.6590234,1540.741971
3,830.6590234,1540.741971
3,831.556548,1545.180606
3,831.556548,1545.180606
3,835.1466464,1567.373779
3,835.1466464,1567.373779
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
3,829.7614988,1551.838558
4,1055.9377,1694.984523
4,1097.223832,1706.08111
4,1097.223832,1706.08111
4,1138.509963,1717.177696
4,1138.509963,1717.177696
4,1179.796095,1728.274283
4,1179.796095,1728.274283
4,1221.979752,1739.370869
4,1221.979752,1739.370869
4,1263.265884,1750.467456
4,1263.265884,1750.467456
4,1278.523802,1753.796432
4,1278.523802,1753.796432
4,1281.216376,1751.577114
4,1281.216376,1751.577114
4,1259.675785,1751.577114
4,1259.675785,1751.577114
4,1243.520342,1753.796432
4,1243.520342,1753.796432
4,1236.340146,1751.577114
4,1236.340146,1751.577114
4,1232.750047,1749.357797
4,1232.750047,1749.357797
4,1230.057473,1748.248138
4,1230.057473,1748.248138
4,1230.057473,1751.577114
4,1230.057473,1751.577114
4,1234.545096,1750.467456
4,1234.545096,1750.467456
4,1230.057473,1747.13848
4,1230.057473,1747.13848
4,1227.364899,1747.13848
4,1227.364899,1747.13848
4,1225.56985,1747.13848
4,1225.56985,1747.13848
4,1225.56985,1747.13848
4,1225.56985,1747.13848
4,1225.56985,1748.248138
4,1225.56985,1748.248138
4,1225.56985,1748.248138
4,1225.56985,1748.248138
4,1219.287178,1747.13848
4,1219.287178,1747.13848
4,1219.287178,1744.919162
4,1219.287178,1744.919162
4,1220.184703,1746.028821
4,1220.184703,1746.028821
4,1230.057473,1748.248138
4,1230.057473,1748.248138
4,1228.262424,1747.13848
4,1228.262424,1747.13848
4,1225.56985,1746.028821
4,1225.56985,1746.028821
4,1226.467375,1747.13848
4,1226.467375,1747.13848
4,1226.467375,1747.13848
4,1226.467375,1747.13848
4,1225.56985,1748.248138
4,1225.56985,1748.248138
4,1225.56985,1748.248138
4,1225.56985,1748.248138
4,1231.852523,1750.467456
4,1231.852523,1750.467456
4,1235.442621,1752.686773
4,1235.442621,1752.686773
4,1227.364899,1747.13848
4,1227.364899,1747.13848
4,1221.082227,1744.919162
4,1221.082227,1744.919162
4,1218.389653,1742.699845
4,1218.389653,1742.699845
4,1222.877276,1743.809504
4,1222.877276,1743.809504
4,1218.389653,1741.590187
4,1218.389653,1741.590187
4,1224.672326,1742.699845
4,1224.672326,1742.699845
4,1227.364899,1744.919162
4,1227.364899,1744.919162
4,1229.159949,1747.13848
4,1229.159949,1747.13848
4,1221.082227,1746.028821
4,1221.082227,1746.028821
4,1232.750047,1748.248138
4,1232.750047,1748.248138
4,1237.23767,1749.357797
4,1237.23767,1749.357797
4,1239.032719,1749.357797
4,1239.032719,1749.357797
4,1238.135195,1748.248138
4,1238.135195,1748.248138
4,1238.135195,1748.248138
4,1238.135195,1748.248138
4,1236.340146,1748.248138
4,1236.340146,1748.248138
4,1234.545096,1752.686773
4,1234.545096,1752.686773
4,1236.340146,1749.357797
4,1236.340146,1749.357797
4,1235.442621,1750.467456
4,1235.442621,1750.467456
4,1250.700539,1748.248138
4,1250.700539,1748.248138
4,1266.855982,1749.357797
4,1266.855982,1749.357797
4,1259.675785,1717.177696
4,1259.675785,1717.177696
4,1283.90895,1697.203841
4,1283.90895,1697.203841
4,1360.198541,1665.02374
4,1360.198541,1665.02374
4,1384.431706,1638.391932
4,1384.431706,1638.391932
4,1280.318851,1636.172615
4,1280.318851,1636.172615
4,1221.979752,1571.812413
4,1221.979752,1571.812413
4,1300.064393,1525.20675
4,1300.064393,1525.20675
4,1321.604983,1505.232894
4,1321.604983,1505.232894
5,1169.0258,1766.002677
5,1170.820849,1769.331653
5,1170.820849,1769.331653
5,1172.615898,1753.796432
5,1172.615898,1753.796432
5,1204.926784,1753.796432
5,1204.926784,1753.796432
5,1193.258964,1752.686773
5,1193.258964,1752.686773
5,1189.668866,1751.577114
5,1189.668866,1751.577114
5,1192.36144,1750.467456
5,1192.36144,1750.467456
5,1195.054014,1751.577114
5,1195.054014,1751.577114
5,1201.336686,1751.577114
5,1201.336686,1751.577114
5,1224.672326,1751.577114
5,1224.672326,1751.577114
5,1221.082227,1752.686773
5,1221.082227,1752.686773
5,1213.004506,1753.796432
5,1213.004506,1753.796432
5,1217.492129,1752.686773
5,1217.492129,1752.686773
5,1220.184703,1751.577114
5,1220.184703,1751.577114
5,1220.184703,1751.577114
5,1220.184703,1751.577114
5,1221.082227,1751.577114
5,1221.082227,1751.577114
5,1222.877276,1752.686773
5,1222.877276,1752.686773
5,1221.082227,1749.357797
5,1221.082227,1749.357797
5,1219.287178,1749.357797
5,1219.287178,1749.357797
5,1223.774801,1750.467456
5,1223.774801,1750.467456
5,1223.774801,1746.028821
5,1223.774801,1746.028821
5,1218.389653,1746.028821
5,1218.389653,1746.028821
5,1221.082227,1744.919162
5,1221.082227,1744.919162
5,1221.979752,1744.919162
5,1221.979752,1744.919162
5,1214.799555,1742.699845
5,1214.799555,1742.699845
5,1213.004506,1743.809504
5,1213.004506,1743.809504
5,1211.209457,1741.590187
5,1211.209457,1741.590187
5,1219.287178,1746.028821
5,1219.287178,1746.028821
5,1221.979752,1746.028821
5,1221.979752,1746.028821
5,1221.082227,1747.13848
5,1221.082227,1747.13848
5,1216.594604,1746.028821
5,1216.594604,1746.028821
5,1214.799555,1747.13848
5,1214.799555,1747.13848
5,1216.594604,1746.028821
5,1216.594604,1746.028821
5,1220.184703,1748.248138
5,1220.184703,1748.248138
5,1223.774801,1747.13848
5,1223.774801,1747.13848
5,1220.184703,1744.919162
5,1220.184703,1744.919162
5,1217.492129,1748.248138
5,1217.492129,1748.248138
5,1219.287178,1749.357797
5,1219.287178,1749.357797
5,1218.389653,1747.13848
5,1218.389653,1747.13848
5,1221.979752,1747.13848
5,1221.979752,1747.13848
5,1221.979752,1746.028821
5,1221.979752,1746.028821
5,1225.56985,1746.028821
5,1225.56985,1746.028821
5,1230.954998,1747.13848
5,1230.954998,1747.13848
5,1223.774801,1747.13848
5,1223.774801,1747.13848
5,1225.56985,1746.028821
5,1225.56985,1746.028821
5,1226.467375,1744.919162
5,1226.467375,1744.919162
5,1224.672326,1744.919162
5,1224.672326,1744.919162
5,1229.159949,1747.13848
5,1229.159949,1747.13848
5,1228.262424,1744.919162
5,1228.262424,1744.919162
5,1220.184703,1742.699845
5,1220.184703,1742.699845
5,1221.082227,1746.028821
5,1221.082227,1746.028821
5,1221.082227,1746.028821
5,1221.082227,1746.028821
5,1225.56985,1749.357797
5,1225.56985,1749.357797
5,1227.364899,1742.699845
5,1227.364899,1742.699845
5,1227.364899,1740.480528
5,1227.364899,1740.480528
5,1229.159949,1737.151552
5,1229.159949,1737.151552
5,1222.877276,1734.932235
5,1222.877276,1734.932235
5,1215.69708,1734.932235
5,1215.69708,1734.932235
5,1212.106981,1737.151552
5,1212.106981,1737.151552
5,1204.926784,1732.712917
5,1204.926784,1732.712917
5,1209.414407,1741.590187
5,1209.414407,1741.590187
6,1040.679781,1537.412995
6,1078.375815,1561.825485
6,1078.375815,1561.825485
6,1068.503044,1550.728899
6,1068.503044,1550.728899
6,1076.580766,1559.606168
6,1076.580766,1559.606168
6,1094.531258,1550.728899
6,1094.531258,1550.728899
6,1108.891651,1539.632313
6,1108.891651,1539.632313
6,1083.760962,1520.768116
6,1083.760962,1520.768116
6,1099.018881,1550.728899
6,1099.018881,1550.728899
6,1095.428782,1544.070947
6,1095.428782,1544.070947
6,1091.838684,1542.961288
6,1091.838684,1542.961288
6,1095.428782,1547.399923
6,1095.428782,1547.399923
6,1099.018881,1552.948216
6,1099.018881,1552.948216
6,1112.48175,1562.935144
6,1112.48175,1562.935144
6,1083.760962,1555.167534
6,1083.760962,1555.167534
6,1081.965913,1557.386851
6,1081.965913,1557.386851
6,1062.220372,1547.399923
6,1062.220372,1547.399923
6,1085.556012,1587.347634
6,1085.556012,1587.347634
6,1086.453536,1564.044803
6,1086.453536,1564.044803
6,1068.503044,1554.057875
6,1068.503044,1554.057875
6,1070.298093,1549.61924
6,1070.298093,1549.61924
6,1069.400569,1500.79426
6,1069.400569,1500.79426
6,1076.580766,1428.666448
6,1076.580766,1428.666448
6,1096.326307,1193.418814
6,1096.326307,1193.418814
6,1106.199078,1236.695502
6,1106.199078,1236.695502
6,1077.47829,1507.452212
6,1077.47829,1507.452212
6,1064.015421,1640.61125
6,1064.015421,1640.61125
6,1091.838684,1591.786269
6,1091.838684,1591.786269
6,1069.400569,1551.838558
6,1069.400569,1551.838558
6,1055.040175,1527.426067
6,1055.040175,1527.426067
6,1089.14611,1542.961288
6,1089.14611,1542.961288
6,1043.372355,1549.61924
6,1043.372355,1549.61924
6,1112.48175,1554.057875
6,1112.48175,1554.057875
6,1101.711455,1544.070947
6,1101.711455,1544.070947
6,1101.711455,1537.412995
6,1101.711455,1537.412995
6,1107.096602,1529.645385
6,1107.096602,1529.645385
6,1095.428782,1541.85163
6,1095.428782,1541.85163
6,1080.170864,1545.180606
6,1080.170864,1545.180606
6,997.5986002,1479.710746
6,997.5986002,1479.710746
6,1061.322847,1537.412995
6,1061.322847,1537.412995
6,1083.760962,1559.606168
6,1083.760962,1559.606168
6,1072.990667,1552.948216
6,1072.990667,1552.948216
6,1084.658487,1569.593096
6,1084.658487,1569.593096
6,1116.071848,1584.018658
6,1116.071848,1584.018658
6,1117.866897,1578.470365
6,1117.866897,1578.470365
6,1080.170864,1562.935144
6,1080.170864,1562.935144
6,1077.47829,1551.838558
6,1077.47829,1551.838558
6,1087.351061,1558.49651
6,1087.351061,1558.49651
6,1115.174324,1581.799341
6,1115.174324,1581.799341
6,1144.792636,1596.224904
6,1144.792636,1596.224904
6,1147.48521,1595.115245
6,1147.48521,1595.115245
6,1134.919865,1585.128317
6,1134.919865,1585.128317
6,1123.252045,1579.580024
6,1123.252045,1579.580024
6,1092.736209,1565.154461
6,1092.736209,1565.154461
6,1099.018881,1570.702755
6,1099.018881,1570.702755
6,1094.531258,1565.154461
6,1094.531258,1565.154461
6,1111.584225,1578.470365
6,1111.584225,1578.470365
6,1101.711455,1572.922072
6,1101.711455,1572.922072
6,1101.711455,1565.154461
6,1101.711455,1565.154461
6,1085.556012,1556.277192
6,1085.556012,1556.277192
6,1081.965913,1551.838558
6,1081.965913,1551.838558
6,1083.760962,1560.715827
6,1083.760962,1560.715827
7,1274.933704,1732.712917
7,1265.958458,1733.822576
7,1265.958458,1733.822576
7,1256.983212,1734.932235
7,1256.983212,1734.932235
7,1248.007965,1737.151552
7,1248.007965,1737.151552
7,1239.032719,1738.261211
7,1239.032719,1738.261211
7,1230.057473,1739.370869
7,1230.057473,1739.370869
7,1221.082227,1740.480528
7,1221.082227,1740.480528
7,1212.106981,1742.699845
7,1212.106981,1742.699845
7,1205.824309,1746.028821
7,1205.824309,1746.028821
7,1205.824309,1746.028821
7,1205.824309,1746.028821
7,1204.926784,1731.603259
7,1204.926784,1731.603259
7,1212.106981,1728.274283
7,1212.106981,1728.274283
7,1221.082227,1727.164624
7,1221.082227,1727.164624
7,1221.082227,1726.054965
7,1221.082227,1726.054965
7,1223.774801,1727.164624
7,1223.774801,1727.164624
7,1214.799555,1721.616331
7,1214.799555,1721.616331
7,1212.106981,1726.054965
7,1212.106981,1726.054965
7,1214.799555,1723.835648
7,1214.799555,1723.835648
7,1213.004506,1724.945307
7,1213.004506,1724.945307
7,1200.439161,1726.054965
7,1200.439161,1726.054965
7,1210.311932,1723.835648
7,1210.311932,1723.835648
7,1224.672326,1724.945307
7,1224.672326,1724.945307
7,1225.56985,1739.370869
7,1225.56985,1739.370869
7,1230.954998,1741.590187
7,1230.954998,1741.590187
7,1221.979752,1730.4936
7,1221.979752,1730.4936
7,1214.799555,1722.72599
7,1214.799555,1722.72599
7,1213.90203,1721.616331
7,1213.90203,1721.616331
7,1218.389653,1727.164624
7,1218.389653,1727.164624
7,1218.389653,1737.151552
7,1218.389653,1737.151552
7,1221.979752,1741.590187
7,1221.979752,1741.590187
7,1228.262424,1757.125408
7,1228.262424,1757.125408
7,1232.750047,1758.235066
7,1232.750047,1758.235066
7,1230.057473,1759.344725
7,1230.057473,1759.344725
7,1228.262424,1758.235066
7,1228.262424,1758.235066
7,1234.545096,1756.015749
7,1234.545096,1756.015749
7,1241.725293,1759.344725
7,1241.725293,1759.344725
7,1243.520342,1753.796432
7,1243.520342,1753.796432
7,1252.495588,1754.90609
7,1252.495588,1754.90609
7,1248.90549,1753.796432
7,1248.90549,1753.796432
7,1247.110441,1752.686773
7,1247.110441,1752.686773
7,1238.135195,1751.577114
7,1238.135195,1751.577114
7,1234.545096,1750.467456
7,1234.545096,1750.467456
7,1239.930244,1753.796432
7,1239.930244,1753.796432
7,1241.725293,1753.796432
7,1241.725293,1753.796432
7,1241.725293,1753.796432
7,1241.725293,1753.796432
7,1239.930244,1752.686773
7,1239.930244,1752.686773
7,1239.032719,1752.686773
7,1239.032719,1752.686773
7,1240.827769,1752.686773
7,1240.827769,1752.686773
7,1225.56985,1749.357797
7,1225.56985,1749.357797
7,1234.545096,1751.577114
7,1234.545096,1751.577114
7,1230.057473,1749.357797
7,1230.057473,1749.357797
7,1241.725293,1753.796432
7,1241.725293,1753.796432
7,1265.060933,1741.590187
7,1265.060933,1741.590187
7,1250.700539,1710.519744
7,1250.700539,1710.519744
7,1283.011425,1709.410086
7,1283.011425,1709.410086
7,1318.014885,1702.752134
7,1318.014885,1702.752134
7,1353.018344,1677.229985
7,1353.018344,1677.229985
7,1386.226755,1657.256129
7,1386.226755,1657.256129
7,1336.862901,1639.501591
7,1336.862901,1639.501591
7,1225.56985,1613.979442
7,1225.56985,1613.979442
7,1156.460456,1532.974361
7,1156.460456,1532.974361
8,846.8144663,1010.325137
8,845.9169417,987.0223056
8,845.9169417,987.0223056
8,850.4045647,997.0092335
8,850.4045647,997.0092335
8,846.8144663,994.7899162
8,846.8144663,994.7899162
8,715.7758737,1246.682429
8,715.7758737,1246.682429
8,795.6555637,1076.904656
8,795.6555637,1076.904656
8,841.4293187,994.7899162
8,841.4293187,994.7899162
8,847.7119909,992.5705989
8,847.7119909,992.5705989
8,846.8144663,1001.447868
8,846.8144663,1001.447868
8,853.0971386,991.4609402
8,853.0971386,991.4609402
8,852.1996139,979.2546951
8,852.1996139,979.2546951
8,875.5352537,959.2808394
8,875.5352537,959.2808394
8,864.7649584,983.6933297
8,864.7649584,983.6933297
8,865.662483,984.8029883
8,865.662483,984.8029883
8,864.7649584,983.6933297
8,864.7649584,983.6933297
8,864.7649584,982.583671
8,864.7649584,982.583671
8,863.8674338,982.583671
