,Unnamed: 0,id,px,py
68,68.0,0,981.6240142054182,1338.3886933294596
69,69.0,0,981.6240142054182,1338.3886933294596
70,70.0,0,981.6240142054182,1338.3886933294596
71,71.0,0,981.6240142054182,1338.3886933294596
72,72.0,0,981.6240142054182,1338.3886933294596
73,73.0,0,981.6240142054182,1338.3886933294596
74,74.0,0,981.6240142054182,1338.3886933294596
75,75.0,0,981.6240142054182,1338.3886933294596
76,76.0,0,981.6240142054182,1338.3886933294596
77,77.0,0,981.6240142054182,1338.3886933294596
78,78.0,0,981.6240142054182,1338.3886933294596
79,79.0,0,981.6240142054182,1338.3886933294596
80,80.0,0,981.6240142054182,1338.3886933294596
81,81.0,0,981.6240142054182,1338.3886933294596
82,82.0,0,981.6240142054182,1338.3886933294596
83,83.0,0,981.6240142054182,1338.3886933294596
84,84.0,0,981.6240142054182,1338.3886933294596
85,85.0,0,981.6240142054182,1338.3886933294596
86,86.0,0,981.6240142054182,1338.3886933294596
87,87.0,0,981.6240142054182,1338.3886933294596
88,88.0,0,981.6240142054182,1338.3886933294596
89,89.0,0,981.6240142054182,1338.3886933294596
90,90.0,0,981.6240142054182,1338.3886933294596
91,91.0,0,981.6240142054182,1338.3886933294596
92,92.0,0,981.6240142054182,1338.3886933294596
93,93.0,0,981.6240142054182,1338.3886933294596
94,94.0,0,981.6240142054182,1338.3886933294596
95,95.0,0,981.6240142054182,1338.3886933294596
96,96.0,0,981.6240142054182,1338.3886933294596
97,97.0,0,981.6240142054182,1338.3886933294596
98,98.0,0,981.6240142054182,1338.3886933294596
99,99.0,0,981.6240142054182,1338.3886933294596
100,100.0,0,981.6240142054182,1338.3886933294596
101,101.0,0,981.6240142054182,1338.3886933294596
102,102.0,0,981.6240142054182,1338.3886933294596
103,103.0,0,981.6240142054182,1338.3886933294596
104,104.0,0,981.6240142054182,1338.3886933294596
105,105.0,0,981.6240142054182,1338.3886933294596
106,106.0,0,981.6240142054182,1338.3886933294596
107,107.0,0,981.6240142054182,1338.3886933294596
108,108.0,0,981.6240142054182,1338.3886933294596
109,109.0,0,981.6240142054182,1338.3886933294596
110,110.0,0,981.6240142054182,1338.3886933294596
111,111.0,0,981.6240142054182,1338.3886933294596
112,112.0,0,981.6240142054182,1338.3886933294596
113,113.0,0,981.6240142054182,1338.3886933294596
114,114.0,0,981.6240142054182,1338.3886933294596
115,115.0,0,981.6240142054182,1338.3886933294596
116,116.0,0,981.6240142054182,1338.3886933294596
117,117.0,0,981.6240142054182,1338.3886933294596
118,118.0,0,981.6240142054182,1338.3886933294596
119,119.0,0,981.6240142054182,1338.3886933294596
120,120.0,0,981.6240142054182,1338.3886933294596
121,121.0,1,433.9364530804217,1241.6534912321197
122,122.0,1,423.2870590323592,1225.8929591401031
123,123.0,1,423.2870590323592,1225.8929591401031
124,124.0,1,414.3054819320265,1219.9064700150595
125,125.0,1,414.3054819320265,1219.9064700150595
126,126.0,1,410.2929562594571,1215.095738123705
127,127.0,1,410.2929562594571,1215.095738123705
128,128.0,1,407.7695924932171,1217.0613170114837
129,129.0,1,407.7695924932171,1217.0613170114837
130,130.0,1,409.3697202641034,1224.510771246402
131,131.0,1,409.3697202641034,1224.510771246402
132,132.0,1,420.0490750957856,1249.7671136760143
133,133.0,1,420.0490750957856,1249.7671136760143
134,134.0,1,429.71198260582304,1277.0159607312798
135,135.0,1,429.71198260582304,1277.0159607312798
136,136.0,1,402.8782171709591,1282.0690242660537
137,137.0,1,402.8782171709591,1282.0690242660537
138,138.0,1,426.6559826884476,1241.6624664776523
139,139.0,1,426.6559826884476,1241.6624664776523
140,140.0,1,434.2582540882679,1260.734864367742
141,141.0,1,434.2582540882679,1260.734864367742
142,142.0,1,441.4510614476518,1276.5851489201898
143,143.0,1,441.4510614476518,1276.5851489201898
144,144.0,1,418.48556606096,1260.788715844766
145,145.0,1,418.48556606096,1260.788715844766
146,146.0,1,414.69497211750473,1239.4725064375202
147,147.0,1,414.69497211750473,1239.4725064375202
148,148.0,1,407.4910681722959,1233.2975371448058
149,149.0,1,407.4910681722959,1233.2975371448058
150,150.0,1,408.1690696065685,1215.9483864990762
151,151.0,1,408.1690696065685,1215.9483864990762
152,152.0,1,423.9650604666318,1215.7599063326809
153,153.0,1,423.9650604666318,1215.7599063326809
154,154.0,1,432.5249672795977,1212.1069811839493
155,155.0,1,432.5249672795977,1212.1069811839493
156,156.0,1,410.40392212480265,1214.6649263126146
157,157.0,1,410.40392212480265,1214.6649263126146
158,158.0,1,420.9645434807465,1211.972352492027
159,159.0,1,420.9645434807465,1211.972352492027
160,160.0,1,428.7898562692095,1216.5138270020884
161,161.0,1,428.7898562692095,1216.5138270020884
162,162.0,1,426.9001075915769,1217.204920948939
163,163.0,1,426.9001075915769,1217.204920948939
164,164.0,1,418.29581443136897,1219.1345988533103
165,165.0,1,418.29581443136897,1219.1345988533103
166,166.0,1,522.5205029799108,1325.1232796435515
167,167.0,1,522.5205029799108,1325.1232796435515
168,168.0,1,396.50877652977374,1226.251968983103
169,169.0,1,396.50877652977374,1226.251968983103
170,170.0,1,381.3353041717047,1232.2923095851709
171,171.0,1,381.3353041717047,1232.2923095851709
172,172.0,1,217.25118949569855,1122.3455452802225
173,173.0,1,217.25118949569855,1122.3455452802225
174,174.0,1,379.8461422653754,1229.599735765859
175,175.0,1,379.8461422653754,1229.599735765859
176,176.0,1,414.5607034209807,1222.8862517080065
177,177.0,1,414.5607034209807,1222.8862517080065
178,178.0,1,437.71595043726353,1211.3799862524163
179,179.0,1,437.71595043726353,1211.3799862524163
180,180.0,1,421.9532493370404,1219.7179898473887
181,181.0,1,421.9532493370404,1219.7179898473887
182,182.0,1,422.0531186149841,1216.79205963019
183,183.0,1,422.0531186149841,1216.79205963019
184,184.0,1,362.7607280564471,1190.6022916103084
185,185.0,1,362.7607280564471,1190.6022916103084
186,186.0,1,468.9184419703348,1271.693639813937
187,187.0,1,468.9184419703348,1271.693639813937
188,188.0,1,421.06441275947856,1242.8651494504911
189,189.0,1,421.06441275947856,1242.8651494504911
190,190.0,1,434.9484617678941,1251.43650944335
191,191.0,1,434.9484617678941,1251.43650944335
192,192.0,1,425.5108149631913,1232.4807897528417
193,193.0,1,425.5108149631913,1232.4807897528417
194,194.0,1,437.2043977998263,1222.8862517080065
195,195.0,1,437.2043977998263,1222.8862517080065
196,196.0,1,423.88738436112646,1218.2729752311309
197,197.0,1,423.88738436112646,1218.2729752311309
198,198.0,1,427.5892056116746,1211.8466990469133
199,199.0,1,427.5892056116746,1211.8466990469133
200,200.0,1,409.20327146726777,1214.108461056411
201,201.0,1,409.20327146726777,1214.108461056411
202,202.0,1,380.3909846618643,1217.8960148957892
203,203.0,1,380.3909846618643,1217.8960148957892
204,204.0,1,406.6355213545742,1217.9498663728134
205,205.0,1,406.6355213545742,1217.9498663728134
206,206.0,1,406.1128721313121,1218.8832919630831
207,207.0,1,406.1128721313121,1218.8832919630831
208,208.0,1,418.2625246723173,1216.343297326759
209,209.0,1,418.2625246723173,1216.343297326759
210,210.0,1,422.5646712516328,1210.8594219808951
211,211.0,1,422.5646712516328,1210.8594219808951
212,212.0,1,430.5797356688983,1213.0583572665605
213,213.0,1,430.5797356688983,1213.0583572665605
214,214.0,1,425.0880350186613,1213.5699462925486
215,215.0,1,425.0880350186613,1213.5699462925486
216,216.0,1,421.7535107803648,1212.6365207010033
217,217.0,1,421.7535107803648,1212.6365207010033
218,218.0,1,421.7868005394165,1211.7030951107336
219,219.0,1,421.7868005394165,1211.7030951107336
220,220.0,1,431.13567465200055,1209.3874816254877
221,221.0,1,431.13567465200055,1209.3874816254877
222,222.0,1,433.7367145237459,1209.3067044105892
223,223.0,1,433.7367145237459,1209.3067044105892
224,224.0,1,409.5483753062925,1201.426438364581
225,225.0,1,409.5483753062925,1201.426438364581
226,226.0,1,737.9363170715153,989.6196064594288
227,227.0,1,737.9363170715153,989.6196064594288
228,228.0,1,632.7839538926589,1060.8022830067132
229,229.0,1,632.7839538926589,1060.8022830067132
230,230.0,1,427.14423249391785,1195.5297016999684
231,231.0,1,427.14423249391785,1195.5297016999684
232,232.0,1,464.538619285514,1189.8393956940924
233,233.0,1,464.538619285514,1189.8393956940924
234,234.0,1,447.2701113994359,1191.0061776822483
235,235.0,1,447.2701113994359,1191.0061776822483
236,236.0,1,437.3042670785584,1200.0532257176883
237,237.0,1,437.3042670785584,1200.0532257176883
238,238.0,1,436.4542685537493,1207.4488284755826
239,239.0,1,436.4542685537493,1207.4488284755826
240,240.0,1,446.3479850628223,1210.509387383428
241,241.0,1,446.3479850628223,1210.509387383428
242,242.0,2,574.2871885853929,990.3466013896864
243,243.0,2,574.2871885853929,990.3466013896864
244,244.0,2,574.2871885853929,990.3466013896864
245,245.0,2,574.2871885853929,990.3466013896864
246,246.0,2,574.2871885853929,990.3466013896864
247,247.0,2,574.2871885853929,990.3466013896864
248,248.0,2,574.2871885853929,990.3466013896864
249,249.0,2,564.6420356136214,1004.1954060696728
250,250.0,2,564.6420356136214,1004.1954060696728
251,251.0,2,541.6277152463038,1037.2332868380536
252,252.0,2,541.6277152463038,1037.2332868380536
253,253.0,2,518.6133948789861,1070.2711676064346
254,254.0,2,518.6133948789861,1070.2711676064346
255,255.0,2,495.5990745116685,1103.3180236203484
256,256.0,2,495.5990745116685,1103.3180236203484
257,257.0,2,472.5847541443509,1136.3559043887294
258,258.0,2,472.5847541443509,1136.3559043887294
259,259.0,2,449.5715434357734,1169.4027604026433
260,260.0,2,449.5715434357734,1169.4027604026433
261,261.0,2,426.5572230692441,1202.4406411710245
262,262.0,2,426.5572230692441,1202.4406411710245
263,263.0,2,419.4853685030789,1214.8354559879442
264,264.0,2,419.4853685030789,1214.8354559879442
265,265.0,2,419.9192450342223,1212.8609018533568
266,266.0,2,419.9192450342223,1212.8609018533568
267,267.0,2,418.1959451534254,1206.7218335440496
268,268.0,2,418.1959451534254,1206.7218335440496
269,269.0,2,425.9102920765429,1220.606539207443
270,270.0,2,425.9102920765429,1220.606539207443
271,271.0,2,423.4424112425813,1220.1847026431612
272,272.0,2,423.4424112425813,1220.1847026431612
273,273.0,2,422.34273952251874,1218.9820196703226
274,274.0,2,422.34273952251874,1218.9820196703226
275,275.0,2,422.4204156280241,1217.438277346825
276,276.0,2,422.4204156280241,1217.438277346825
277,277.0,2,427.4227568148391,1214.9521341862496
278,278.0,2,427.4227568148391,1214.9521341862496
279,279.0,2,426.8002383128448,1220.543712484886
280,280.0,2,426.8002383128448,1220.543712484886
281,281.0,2,424.24358478676464,1221.3873856159998
282,282.0,2,424.24358478676464,1221.3873856159998
283,283.0,2,424.76623401002666,1216.9356635663698
284,284.0,2,424.76623401002666,1216.9356635663698
285,285.0,2,426.95559052385545,1204.4780220268933
286,286.0,2,426.95559052385545,1204.4780220268933
287,287.0,2,427.3339841227204,1203.930532017498
288,288.0,2,427.3339841227204,1203.930532017498
289,289.0,2,428.94520848022006,1214.4495204070697
290,290.0,2,428.94520848022006,1214.4495204070697
291,291.0,2,429.3790850113634,1216.5497279854956
292,292.0,2,429.3790850113634,1216.5497279854956
293,293.0,2,436.8715002053668,1197.7286369856336
294,294.0,2,436.8715002053668,1197.7286369856336
295,295.0,2,435.6486563746052,1202.55731936933
296,296.0,2,435.6486563746052,1202.55731936933
297,297.0,2,434.9595583545075,1195.359172024639
298,298.0,2,434.9595583545075,1195.359172024639
299,299.0,2,429.8795410621872,1201.0853790151975
300,300.0,2,429.8795410621872,1201.0853790151975
301,301.0,2,430.1680523109816,1198.877468482724
302,302.0,2,430.1680523109816,1198.877468482724
303,303.0,2,431.5573449385788,1205.240917943109
304,304.0,2,431.5573449385788,1205.240917943109
305,305.0,2,430.73508787990886,1211.2812585451766
306,306.0,2,430.73508787990886,1211.2812585451766
307,307.0,2,431.0901786475953,1212.214684136722
308,308.0,2,431.0901786475953,1212.214684136722
309,309.0,2,430.2790181755386,1211.9813277388355
310,310.0,2,430.2790181755386,1211.9813277388355
311,311.0,2,430.123665964528,1211.8915752784044
312,312.0,2,430.123665964528,1211.8915752784044
313,313.0,2,427.3450807093337,1216.8100101225316
314,314.0,2,427.3450807093337,1216.8100101225316
315,315.0,2,425.2877735753371,1228.612458698565
316,316.0,2,425.2877735753371,1228.612458698565
317,317.0,2,426.8890110049636,1220.3731828095565
318,318.0,2,426.8890110049636,1220.3731828095565
319,319.0,2,427.9675992113279,1218.1114208013344
320,320.0,2,427.9675992113279,1218.1114208013344
321,321.0,2,426.7114656207261,1223.290137781222
322,322.0,2,426.7114656207261,1223.290137781222
323,323.0,2,426.84462465851,1222.7426477718268
324,324.0,2,426.84462465851,1222.7426477718268
325,325.0,2,428.0674684892716,1219.7090146005803
326,326.0,2,428.0674684892716,1219.7090146005803
327,327.0,2,425.7549398663206,1221.109152987898
328,328.0,2,425.7549398663206,1221.109152987898
329,329.0,2,428.9674016534468,1214.108461056411
330,330.0,2,428.9674016534468,1214.108461056411
331,331.0,2,432.013414642949,1203.7779528345095
332,332.0,2,432.013414642949,1203.7779528345095
333,333.0,2,430.3123079345904,1204.7113784247797
334,334.0,2,430.3123079345904,1204.7113784247797
335,335.0,2,426.2664925029694,1214.5841490977166
336,336.0,2,426.2664925029694,1214.5841490977166
337,337.0,2,427.0221700427474,1215.5804014105431
338,338.0,2,427.0221700427474,1215.5804014105431
339,339.0,2,427.9232128648744,1218.0037178485618
340,340.0,2,427.9232128648744,1218.0037178485618
341,341.0,2,429.8240581299086,1216.136866666747
342,342.0,2,429.8240581299086,1216.136866666747
343,343.0,2,431.9135453642169,1208.9476945688646
344,344.0,2,431.9135453642169,1208.9476945688646
345,345.0,2,424.532096035559,1208.0142689773195
346,346.0,2,424.532096035559,1208.0142689773195
347,347.0,2,414.7393584639584,1225.5518997894444
348,348.0,2,414.7393584639584,1225.5518997894444
349,349.0,2,421.7091244339111,1223.5414446714497
350,350.0,2,421.7091244339111,1223.5414446714497
351,351.0,2,424.88829646198553,1209.4054321178287
352,352.0,2,424.88829646198553,1209.4054321178287
353,353.0,2,425.6217808285369,1204.648551702223
354,354.0,2,425.6217808285369,1204.648551702223
355,355.0,2,423.76532190916765,1214.0187085959797
356,356.0,2,423.76532190916765,1214.0187085959797
357,357.0,2,421.8200902992567,1215.5893766573515
358,358.0,2,421.8200902992567,1215.5893766573515
359,359.0,2,418.0183997699764,1217.2767229170286
360,360.0,2,418.0183997699764,1217.2767229170286
361,361.0,2,415.3174906194989,1215.0777876313632
362,362.0,2,415.3174906194989,1215.0777876313632
363,363.0,3,2038.1377809307128,1009.87673682874
364,364.0,3,1909.6925730644057,943.2714357749242
365,365.0,3,1909.6925730644057,943.2714357749242
366,366.0,3,1668.0266739879676,1256.6780531457948
367,367.0,3,1668.0266739879676,1256.6780531457948
368,368.0,3,1556.9897909971753,1441.9630329284898
369,369.0,3,1556.9897909971753,1441.9630329284898
370,370.0,3,1530.7286094249398,1468.9785235858694
371,371.0,3,1530.7286094249398,1468.9785235858694
372,372.0,3,1420.7414635156324,1555.3203907387508
373,373.0,3,1420.7414635156324,1555.3203907387508
374,374.0,3,1280.6026728126906,1771.444316002886
375,375.0,3,1280.6026728126906,1771.444316002886
376,376.0,3,1199.4755290298842,1787.5369321987532
377,377.0,3,1199.4755290298842,1787.5369321987532
378,378.0,3,1022.4738780277412,1679.9686081003324
379,379.0,3,1022.4738780277412,1679.9686081003324
380,380.0,3,931.0546502820392,1511.2070563258696
381,381.0,3,931.0546502820392,1511.2070563258696
382,382.0,3,885.1347560952689,1289.3838498103253
383,383.0,3,885.1347560952689,1289.3838498103253
384,384.0,3,774.2354707764327,1369.676401114331
385,385.0,3,774.2354707764327,1369.676401114331
386,386.0,3,691.6280423572186,1575.5685458625294
387,387.0,3,691.6280423572186,1575.5685458625294
388,388.0,3,540.8054581876338,1485.0890902740775
389,389.0,3,540.8054581876338,1485.0890902740775
390,390.0,3,533.2941787974128,1258.3115479297232
391,391.0,3,533.2941787974128,1258.3115479297232
392,392.0,3,564.0172977949353,1070.4955487575126
393,393.0,3,564.0172977949353,1070.4955487575126
394,394.0,3,647.0586027452929,964.264536322577
395,395.0,3,647.0586027452929,964.264536322577
396,396.0,3,641.896470713295,813.7137588160238
397,397.0,3,641.896470713295,813.7137588160238
398,398.0,3,641.6590037626067,816.3524811595875
399,399.0,3,641.6590037626067,816.3524811595875
400,400.0,3,642.0817837079252,810.5634474464719
401,401.0,3,642.0817837079252,810.5634474464719
402,402.0,3,641.4659231575838,826.9253210249079
403,403.0,3,641.4659231575838,826.9253210249079
404,404.0,3,634.5693946581755,830.8744292940827
405,405.0,3,634.5693946581755,830.8744292940827
406,406.0,3,629.6280846965515,831.1347114298433
407,407.0,3,629.6280846965515,831.1347114298433
408,408.0,3,607.6612820940268,835.2274236351977
409,409.0,3,607.6612820940268,835.2274236351977
410,410.0,3,623.1543361424617,829.4294146765493
411,411.0,3,623.1543361424617,829.4294146765493
412,412.0,3,623.1543361424617,829.4294146765493
413,413.0,3,623.1543361424617,829.4294146765493
414,414.0,3,623.1543361424617,829.4294146765493
415,415.0,3,623.1543361424617,829.4294146765493
416,416.0,3,623.1543361424617,829.4294146765493
417,417.0,3,623.1543361424617,829.4294146765493
418,418.0,3,623.1543361424617,829.4294146765493
419,419.0,3,623.1543361424617,829.4294146765493
420,420.0,3,623.1543361424617,829.4294146765493
421,421.0,3,623.1543361424617,829.4294146765493
422,422.0,3,623.1543361424617,829.4294146765493
423,423.0,3,623.1543361424617,829.4294146765493
424,424.0,3,623.1543361424617,829.4294146765493
425,425.0,3,623.1543361424617,829.4294146765493
426,426.0,3,623.1543361424617,829.4294146765493
427,427.0,3,623.1543361424617,829.4294146765493
428,428.0,3,623.1543361424617,829.4294146765493
429,429.0,3,623.1543361424617,829.4294146765493
430,430.0,3,623.1543361424617,829.4294146765493
431,431.0,3,623.1543361424617,829.4294146765493
432,432.0,3,623.1543361424617,829.4294146765493
433,433.0,3,623.1543361424617,829.4294146765493
434,434.0,3,623.1543361424617,829.4294146765493
435,435.0,3,623.1543361424617,829.4294146765493
436,436.0,3,623.1543361424617,829.4294146765493
437,437.0,3,623.1543361424617,829.4294146765493
438,438.0,3,623.1543361424617,829.4294146765493
439,439.0,3,623.1543361424617,829.4294146765493
440,440.0,3,623.1543361424617,829.4294146765493
441,441.0,3,623.1543361424617,829.4294146765493
442,442.0,3,623.1543361424617,829.4294146765493
443,443.0,3,623.1543361424617,829.4294146765493
444,444.0,3,623.1543361424617,829.4294146765493
445,445.0,3,623.1543361424617,829.4294146765493
446,446.0,3,623.1543361424617,829.4294146765493
447,447.0,3,623.1543361424617,829.4294146765493
448,448.0,3,623.1543361424617,829.4294146765493
449,449.0,3,623.1543361424617,829.4294146765493
450,450.0,3,623.1543361424617,829.4294146765493
451,451.0,3,623.1543361424617,829.4294146765493
452,452.0,3,623.1543361424617,829.4294146765493
453,453.0,3,623.1543361424617,829.4294146765493
454,454.0,3,623.1543361424617,829.4294146765493
455,455.0,3,623.1543361424617,829.4294146765493
456,456.0,3,623.1543361424617,829.4294146765493
457,457.0,3,623.1543361424617,829.4294146765493
458,458.0,3,623.1543361424617,829.4294146765493
459,459.0,3,623.1543361424617,829.4294146765493
460,460.0,3,623.1543361424617,829.4294146765493
461,461.0,3,623.1543361424617,829.4294146765493
462,462.0,3,623.1543361424617,829.4294146765493
463,463.0,3,623.1543361424617,829.4294146765493
464,464.0,3,623.1543361424617,829.4294146765493
465,465.0,3,623.1543361424617,829.4294146765493
466,466.0,3,623.1543361424617,829.4294146765493
467,467.0,3,623.1543361424617,829.4294146765493
468,468.0,3,623.1543361424617,829.4294146765493
469,469.0,3,623.1543361424617,829.4294146765493
470,470.0,3,623.1543361424617,829.4294146765493
471,471.0,3,623.1543361424617,829.4294146765493
472,472.0,3,623.1543361424617,829.4294146765493
473,473.0,3,623.1543361424617,829.4294146765493
474,474.0,3,623.1543361424617,829.4294146765493
475,475.0,3,623.1543361424617,829.4294146765493
476,476.0,3,623.1543361424617,829.4294146765493
477,477.0,3,623.1543361424617,829.4294146765493
478,478.0,3,623.1543361424617,829.4294146765493
479,479.0,3,623.1543361424617,829.4294146765493
480,480.0,3,623.1543361424617,829.4294146765493
481,481.0,3,623.1543361424617,829.4294146765493
482,482.0,3,623.1543361424617,829.4294146765493
483,483.0,3,623.1543361424617,829.4294146765493
484,484.0,4,480.2125476936184,1055.6953679949152
485,485.0,4,469.0660265709526,1097.1879305578498
486,486.0,4,469.0660265709526,1097.1879305578498
487,487.0,4,457.91839578875823,1138.6715178727002
488,488.0,4,457.91839578875823,1138.6715178727002
489,489.0,4,446.77187466609246,1180.1640804356346
490,490.0,4,446.77187466609246,1180.1640804356346
491,491.0,4,435.6253535434267,1221.6476677517603
492,492.0,4,435.6253535434267,1221.6476677517603
493,493.0,4,424.4777227620207,1263.1402303134196
494,494.0,4,424.4777227620207,1263.1402303134196
495,495.0,4,421.31741493095245,1278.3801981326394
496,496.0,4,421.31741493095245,1278.3801981326394
497,497.0,4,423.5411708625732,1281.0996976911013
498,498.0,4,423.5411708625732,1281.0996976911013
499,499.0,4,423.7553349820829,1259.8193892685383
500,500.0,4,423.7553349820829,1259.8193892685383
501,501.0,4,421.5593205166014,1243.7716493028868
502,502.0,4,421.5593205166014,1243.7716493028868
503,503.0,4,423.6510270683901,1236.2683435922197
504,504.0,4,423.6510270683901,1236.2683435922197
505,505.0,4,425.4852928145325,1232.8487748413745
506,506.0,4,425.4852928145325,1232.8487748413745
507,507.0,4,427.01551209030623,1229.8061664245952
508,508.0,4,427.01551209030623,1229.8061664245952
509,509.0,4,423.6943037561034,1230.210052497811
510,510.0,4,423.6943037561034,1230.210052497811
511,511.0,4,424.04495588882907,1234.518170609986
512,512.0,4,424.04495588882907,1234.518170609986
513,513.0,4,427.5803283425416,1229.7253892109725
514,514.0,4,427.5803283425416,1229.7253892109725
515,515.0,4,428.2061758199679,1227.0687163750674
516,516.0,4,428.2061758199679,1227.0687163750674
517,517.0,4,428.3260189544464,1225.9019343869115
518,518.0,4,428.3260189544464,1225.9019343869115
519,519.0,4,427.66133342426747,1225.4352215911388
520,520.0,4,427.66133342426747,1225.4352215911388
521,521.0,4,427.0232797014876,1225.6596027422167
522,522.0,4,427.0232797014876,1225.6596027422167
523,523.0,4,426.46623105964505,1225.8391076643543
524,524.0,4,426.46623105964505,1225.8391076643543
525,525.0,4,427.6213857127746,1219.4487324648196
526,526.0,4,427.6213857127746,1219.4487324648196
527,527.0,4,430.2057807049941,1219.1974255758676
528,528.0,4,430.2057807049941,1219.1974255758676
529,529.0,4,429.257022560193,1219.888519522718
530,530.0,4,429.257022560193,1219.888519522718
531,531.0,4,426.6881627895476,1230.147225775254
532,532.0,4,426.6881627895476,1230.147225775254
533,533.0,4,428.1795440125688,1228.2624241023732
534,534.0,4,428.1795440125688,1228.2624241023732
535,535.0,4,428.91080906242814,1225.605751266468
536,536.0,4,428.91080906242814,1225.605751266468
537,537.0,4,427.40278295909263,1226.323770951193
538,538.0,4,427.40278295909263,1226.323770951193
539,539.0,4,427.27184323878913,1226.2429937375705
540,540.0,4,427.27184323878913,1226.2429937375705
541,541.0,4,426.9589194992876,1225.9198848792528
542,542.0,4,426.9589194992876,1225.9198848792528
543,543.0,4,426.7447553805663,1225.7852561873306
544,544.0,4,426.7447553805663,1225.7852561873306
545,545.0,4,424.0993291623674,1232.0589531872845
546,546.0,4,424.0993291623674,1232.0589531872845
547,547.0,4,422.4747889015624,1235.711878336016
548,548.0,4,422.4747889015624,1235.711878336016
549,549.0,4,427.4815687233381,1227.2123203125227
550,550.0,4,427.4815687233381,1227.2123203125227
551,551.0,4,430.1170080128754,1221.2348064317364
552,552.0,4,430.1170080128754,1221.2348064317364
553,553.0,4,431.98345385932936,1218.5871088426395
554,554.0,4,431.98345385932936,1218.5871088426395
555,555.0,4,430.9148525808382,1222.895226954815
556,556.0,4,430.9148525808382,1222.895226954815
557,557.0,4,433.3261408237811,1218.299900969005
558,558.0,4,433.3261408237811,1218.299900969005
559,559.0,4,432.1288191424668,1224.6902761672643
560,560.0,4,432.1288191424668,1224.6902761672643
561,561.0,4,429.5333275636339,1227.7328845840436
562,562.0,4,429.5333275636339,1227.7328845840436
563,563.0,4,427.7145970390656,1228.8368398496427
564,564.0,4,427.7145970390656,1228.8368398496427
